contract_id,contract_type,parties,total_clauses,avg_risk_score,high_risk_clauses,risk_level
cuad_000,Unknown,Unknown,1,0.32156277894973756,0,Low
cuad_002,Unknown,Unknown,1,0.17178032398223878,0,Low
cuad_009,Unknown,Unknown,1,0.3971037447452545,0,Low
cuad_011,Unknown,Unknown,1,0.24698622822761535,0,Low
cuad_018,Unknown,Unknown,1,0.09679237604141235,0,Low
cuad_022,Unknown,Unknown,1,0.17163053154945374,0,Low
cuad_030,Unknown,Unknown,1,0.3973334848880768,0,Low
cuad_033,Unknown,Unknown,1,0.2470631897449493,0,Low
cuad_055,Unknown,Unknown,1,0.17208403944969178,0,Low
cuad_063,Unknown,Unknown,1,0.02242031693458557,0,Low
cuad_068,Unknown,Unknown,1,0.09745870828628539,0,Low
cuad_070,Unknown,Unknown,1,0.24706601500511166,0,Low
cuad_072,Unknown,Unknown,1,0.17243167161941528,0,Low
cuad_073,Unknown,Unknown,1,0.17180639505386353,0,Low
cuad_076,Unknown,Unknown,1,0.1723369538784027,0,Low
cuad_077,Unknown,Unknown,1,0.3966673851013184,0,Low
cuad_078,Unknown,Unknown,1,0.17202896475791932,0,Low
cuad_079,Unknown,Unknown,1,0.171521919965744,0,Low
cuad_082,Unknown,Unknown,1,0.09759060144424438,0,Low
cuad_084,Unknown,Unknown,1,0.021974730491638183,0,Low
cuad_090,Unknown,Unknown,1,0.09677367210388182,0,Low
cuad_093,Unknown,Unknown,1,0.09731862545013427,0,Low
cuad_101,Unknown,Unknown,1,0.17176222801208496,0,Low
cuad_117,Unknown,Unknown,1,0.24714674949645993,0,Low
cuad_124,Unknown,Unknown,1,0.24702245593070982,0,Low
cuad_131,Unknown,Unknown,1,0.0219451904296875,0,Low
cuad_154,Unknown,Unknown,1,0.24703012704849242,0,Low
cuad_167,Unknown,Unknown,1,0.32164394259452816,0,Low
cuad_172,Unknown,Unknown,1,0.32194383144378663,0,Low
cuad_173,Unknown,Unknown,1,0.1721428692340851,0,Low
cuad_181,Unknown,Unknown,1,0.021820145845413207,0,Low
cuad_209,Unknown,Unknown,1,0.09823307991027831,0,Low
cuad_210,Unknown,Unknown,1,0.32179588079452515,0,Low
cuad_218,Unknown,Unknown,1,0.021861523389816284,0,Low
cuad_220,Unknown,Unknown,1,0.17228976488113404,0,Low
cuad_225,Unknown,Unknown,1,0.17221410870552062,0,Low
cuad_229,Unknown,Unknown,1,0.32230639457702637,0,Low
cuad_247,Unknown,Unknown,1,0.24737395048141478,0,Low
cuad_248,Unknown,Unknown,1,0.17201458811759948,0,Low
cuad_249,Unknown,Unknown,1,0.17165240049362182,0,Low
cuad_250,Unknown,Unknown,1,0.2471591770648956,0,Low
cuad_275,Unknown,Unknown,1,0.2474730312824249,0,Low
cuad_280,Unknown,Unknown,1,0.17224316596984862,0,Low
cuad_284,Unknown,Unknown,1,0.17206537127494811,0,Low
cuad_296,Unknown,Unknown,1,0.09690409898757935,0,Low
cuad_322,Unknown,Unknown,1,0.3220140695571899,0,Low
cuad_323,Unknown,Unknown,1,0.3222401976585388,0,Low
cuad_325,Unknown,Unknown,1,0.2469570994377136,0,Low
cuad_329,Unknown,Unknown,1,0.1722911775112152,0,Low
cuad_335,Unknown,Unknown,1,0.32196437716484066,0,Low
cuad_340,Unknown,Unknown,1,0.39805592894554137,0,Low
cuad_342,Unknown,Unknown,1,0.2503403306007385,0,Low
cuad_347,Unknown,Unknown,1,0.17221620082855224,0,Low
cuad_364,Unknown,Unknown,1,0.0969127357006073,0,Low
cuad_368,Unknown,Unknown,1,0.17233842015266418,0,Low
cuad_369,Unknown,Unknown,1,0.3217737078666687,0,Low
cuad_381,Unknown,Unknown,1,0.3221970319747925,0,Low
cuad_399,Unknown,Unknown,1,0.0969972789287567,0,Low
cuad_408,Unknown,Unknown,1,0.24744976758956908,0,Low
cuad_415,Unknown,Unknown,1,0.02138879299163818,0,Low
cuad_417,Unknown,Unknown,1,0.2464219808578491,0,Low
cuad_423,Unknown,Unknown,1,0.1714387893676758,0,Low
cuad_425,Unknown,Unknown,1,0.09699347019195556,0,Low
cuad_434,Unknown,Unknown,1,0.3221980154514313,0,Low
cuad_441,Unknown,Unknown,1,0.09735692739486694,0,Low
cuad_442,Unknown,Unknown,1,0.1715481162071228,0,Low
cuad_448,Unknown,Unknown,1,0.0971866250038147,0,Low
cuad_449,Unknown,Unknown,1,0.39691012501716616,0,Low
cuad_451,Unknown,Unknown,1,0.17177225947380065,0,Low
cuad_452,Unknown,Unknown,1,0.2465890288352966,0,Low
cuad_471,Unknown,Unknown,1,0.17192099690437315,0,Low
cuad_474,Unknown,Unknown,1,0.24709922075271604,0,Low
cuad_475,Unknown,Unknown,1,0.02171568274497986,0,Low
cuad_480,Unknown,Unknown,1,0.09655174612998962,0,Low
cuad_495,Unknown,Unknown,1,0.1723093807697296,0,Low
cuad_504,Unknown,Unknown,1,0.17262359261512755,0,Low
cuad_505,Unknown,Unknown,1,0.09986733198165892,0,Low
