contract_id,contract_type,parties,total_clauses,avg_risk_score,high_risk_clauses,risk_level
cuad_000,Unknown,Unknown,1,0.35588364601135253,0,Low
cuad_002,Unknown,Unknown,1,0.20569276213645935,0,Low
cuad_009,Unknown,Unknown,1,0.42995808720588685,0,Medium
cuad_011,Unknown,Unknown,1,0.28106836080551145,0,Low
cuad_018,Unknown,Unknown,1,0.13016277551651,0,Low
cuad_022,Unknown,Unknown,1,0.2050048470497131,0,Low
cuad_030,Unknown,Unknown,1,0.4297433316707611,0,Medium
cuad_033,Unknown,Unknown,1,0.27948635816574097,0,Low
cuad_055,Unknown,Unknown,1,0.20533118247985838,0,Low
cuad_063,Unknown,Unknown,1,0.055044901371002194,0,Low
cuad_068,Unknown,Unknown,1,0.12915124297142028,0,Low
cuad_070,Unknown,Unknown,1,0.28001051545143124,0,Low
cuad_072,Unknown,Unknown,1,0.2055926263332367,0,Low
cuad_073,Unknown,Unknown,1,0.20546568632125853,0,Low
cuad_076,Unknown,Unknown,1,0.20540456771850585,0,Low
cuad_077,Unknown,Unknown,1,0.42996670603752135,0,Medium
cuad_078,Unknown,Unknown,1,0.20616297125816344,0,Low
cuad_079,Unknown,Unknown,1,0.205922269821167,0,Low
cuad_082,Unknown,Unknown,1,0.12920735478401185,0,Low
cuad_084,Unknown,Unknown,1,0.05677118897438049,0,Low
cuad_090,Unknown,Unknown,1,0.13020240068435668,0,Low
cuad_093,Unknown,Unknown,1,0.13021355867385864,0,Low
cuad_101,Unknown,Unknown,1,0.20521248579025267,0,Low
cuad_117,Unknown,Unknown,1,0.2808211326599121,0,Low
cuad_124,Unknown,Unknown,1,0.28065982460975647,0,Low
cuad_131,Unknown,Unknown,1,0.05480843782424927,0,Low
cuad_154,Unknown,Unknown,1,0.2799225032329559,0,Low
cuad_167,Unknown,Unknown,1,0.35556408762931824,0,Low
cuad_172,Unknown,Unknown,1,0.35470667481422424,0,Low
cuad_173,Unknown,Unknown,1,0.20493605732917786,0,Low
cuad_181,Unknown,Unknown,1,0.05566442012786865,0,Low
cuad_209,Unknown,Unknown,1,0.1314769148826599,0,Low
cuad_210,Unknown,Unknown,1,0.35512096881866456,0,Low
cuad_218,Unknown,Unknown,1,0.05637613534927368,0,Low
cuad_220,Unknown,Unknown,1,0.2061299979686737,0,Low
cuad_225,Unknown,Unknown,1,0.20508581399917603,0,Low
cuad_229,Unknown,Unknown,1,0.35537041425704957,0,Low
cuad_247,Unknown,Unknown,1,0.280426275730133,0,Low
cuad_248,Unknown,Unknown,1,0.20553175806999205,0,Low
cuad_249,Unknown,Unknown,1,0.20618759393692015,0,Low
cuad_250,Unknown,Unknown,1,0.2799363255500793,0,Low
cuad_275,Unknown,Unknown,1,0.2801106691360473,0,Low
cuad_280,Unknown,Unknown,1,0.20570681691169737,0,Low
cuad_284,Unknown,Unknown,1,0.20553258061408997,0,Low
cuad_296,Unknown,Unknown,1,0.13091860413551332,0,Low
cuad_322,Unknown,Unknown,1,0.35443316102027894,0,Low
cuad_323,Unknown,Unknown,1,0.3559667944908142,0,Low
cuad_325,Unknown,Unknown,1,0.28117847442626953,0,Low
cuad_329,Unknown,Unknown,1,0.20469440817832946,0,Low
cuad_335,Unknown,Unknown,1,0.3541125476360321,0,Low
cuad_340,Unknown,Unknown,1,0.42981736063957215,0,Medium
cuad_342,Unknown,Unknown,1,0.2805570781230926,0,Low
cuad_347,Unknown,Unknown,1,0.20536619424819946,0,Low
cuad_364,Unknown,Unknown,1,0.13107052445411682,0,Low
cuad_368,Unknown,Unknown,1,0.20570645928382872,0,Low
cuad_369,Unknown,Unknown,1,0.3550662696361542,0,Low
cuad_381,Unknown,Unknown,1,0.3552872657775879,0,Low
cuad_399,Unknown,Unknown,1,0.13067455887794494,0,Low
cuad_408,Unknown,Unknown,1,0.27886669635772704,0,Low
cuad_415,Unknown,Unknown,1,0.05512647628784179,0,Low
cuad_417,Unknown,Unknown,1,0.27970157861709594,0,Low
cuad_423,Unknown,Unknown,1,0.20581487417221067,0,Low
cuad_425,Unknown,Unknown,1,0.12997426986694335,0,Low
cuad_434,Unknown,Unknown,1,0.3551158010959625,0,Low
cuad_441,Unknown,Unknown,1,0.13008822798728942,0,Low
cuad_442,Unknown,Unknown,1,0.20529533028602598,0,Low
cuad_448,Unknown,Unknown,1,0.13048650026321412,0,Low
cuad_449,Unknown,Unknown,1,0.43069304823875426,0,Medium
cuad_451,Unknown,Unknown,1,0.2054225206375122,0,Low
cuad_452,Unknown,Unknown,1,0.2807824194431305,0,Low
cuad_471,Unknown,Unknown,1,0.20518718361854552,0,Low
cuad_474,Unknown,Unknown,1,0.2810090482234955,0,Low
cuad_475,Unknown,Unknown,1,0.055738574266433714,0,Low
cuad_480,Unknown,Unknown,1,0.13024721145629883,0,Low
cuad_495,Unknown,Unknown,1,0.20518990159034728,0,Low
cuad_504,Unknown,Unknown,1,0.204860919713974,0,Low
cuad_505,Unknown,Unknown,1,0.13212928175926208,0,Low
