analysis_date,avg_risk,contracts_analyzed,risk_std,avg_rule_score,avg_model_score,period,week
2024-09-13,0.0219,1,,0.0,0.0729,daily,
2024-09-14,0.1722,1,,0.3,0.0741,daily,
2024-09-17,0.1722,1,,0.3,0.0741,daily,
2024-09-21,0.0976,1,,0.15,0.0753,daily,
2024-09-22,0.0974,1,,0.15,0.0745,daily,
2024-09-27,0.1343,2,0.0529,0.225,0.0728,daily,
2024-10-05,0.1724,1,,0.3,0.0748,daily,
2024-10-06,0.172,1,,0.3,0.0734,daily,
2024-10-09,0.247,1,,0.45,0.0734,daily,
2024-10-16,0.3973,1,,0.75,0.0744,daily,
2024-10-18,0.1723,1,,0.3,0.0745,daily,
2024-10-19,0.0224,1,,0.0,0.0747,daily,
2024-10-20,0.3222,1,,0.6,0.0741,daily,
2024-10-24,0.1723,1,,0.3,0.0744,daily,
2024-10-25,0.3216,1,,0.6,0.0721,daily,
2024-10-28,0.022,1,,0.0,0.0732,daily,
2024-10-31,0.1723,1,,0.3,0.0743,daily,
2024-11-01,0.1722,2,0.1064,0.3,0.0741,daily,
2024-11-04,0.0982,1,,0.15,0.0774,daily,
2024-11-08,0.2503,1,,0.45,0.0845,daily,
2024-11-11,0.0219,1,,0.0,0.0732,daily,
2024-11-25,0.0968,1,,0.15,0.0726,daily,
2024-11-29,0.2094,2,0.1596,0.375,0.0729,daily,
2024-12-04,0.0969,1,,0.15,0.073,daily,
2024-12-07,0.0972,1,,0.15,0.074,daily,
2024-12-10,0.322,1,,0.6,0.0734,daily,
2024-12-11,0.2471,1,,0.45,0.0736,daily,
2024-12-12,0.1717,1,,0.3,0.0722,daily,
2024-12-14,0.2474,1,,0.45,0.0746,daily,
2024-12-19,0.2464,1,,0.45,0.0714,daily,
2024-12-28,0.3223,1,,0.6,0.0744,daily,
2025-01-10,0.1719,1,,0.3,0.0731,daily,
2025-01-12,0.1714,1,,0.3,0.0715,daily,
2025-01-19,0.1721,1,,0.3,0.0738,daily,
2025-01-28,0.322,2,0.1059,0.6,0.0734,daily,
2025-01-31,0.247,1,,0.45,0.0733,daily,
2025-02-05,0.1721,1,,0.3,0.0736,daily,
2025-02-11,0.3216,1,,0.6,0.0719,daily,
2025-02-14,0.3222,1,,0.6,0.074,daily,
2025-03-05,0.322,1,,0.6,0.0732,daily,
2025-03-14,0.0214,1,,0.0,0.0713,daily,
2025-03-20,0.0999,1,,0.15,0.0829,daily,
2025-04-03,0.2466,1,,0.45,0.072,daily,
2025-04-04,0.1715,1,,0.3,0.0718,daily,
2025-04-09,0.097,1,,0.15,0.0733,daily,
2025-04-10,0.1718,1,,0.3,0.0727,daily,
2025-04-11,0.1721,1,,0.3,0.0736,daily,
2025-04-12,0.2471,1,,0.45,0.0735,daily,
2025-04-24,0.0968,1,,0.15,0.0726,daily,
2025-04-26,0.2475,1,,0.45,0.0749,daily,
2025-05-07,0.172,1,,0.3,0.0734,daily,
2025-05-10,0.3219,1,,0.6,0.0731,daily,
2025-05-23,0.2099,2,0.2661,0.375,0.0746,daily,
2025-05-25,0.3218,1,,0.6,0.0726,daily,
2025-05-28,0.3218,1,,0.6,0.0727,daily,
2025-06-01,0.3971,1,,0.75,0.0737,daily,
2025-06-08,0.1715,1,,0.3,0.0717,daily,
2025-06-15,0.1726,1,,0.3,0.0754,daily,
2025-06-26,0.247,1,,0.45,0.0734,daily,
2025-07-01,0.2471,1,,0.45,0.0738,daily,
2025-07-02,0.247,1,,0.45,0.0732,daily,
2025-07-03,0.3967,1,,0.75,0.0722,daily,
2025-07-04,0.1718,1,,0.3,0.0726,daily,
2025-07-09,0.1723,1,,0.3,0.0745,daily,
2025-07-17,0.1723,1,,0.3,0.0743,daily,
2025-07-20,0.1718,1,,0.3,0.0726,daily,
2025-07-21,0.0975,1,,0.15,0.0749,daily,
2025-07-27,0.1716,1,,0.3,0.0721,daily,
2025-07-30,0.0218,1,,0.0,0.0727,daily,
2025-08-04,0.0973,1,,0.15,0.0744,daily,
2025-08-13,0.2471,1,,0.45,0.0737,daily,
2025-08-30,0.1722,1,,0.3,0.074,daily,
,0.1717,2,0.0003,0.3,0.0723,weekly,2
,0.1721,1,,0.3,0.0738,weekly,3
,0.297,3,0.0865,0.55,0.0734,weekly,5
,0.1721,1,,0.3,0.0736,weekly,6
,0.3219,2,0.0004,0.6,0.0729,weekly,7
,0.322,1,,0.6,0.0732,weekly,10
,0.0214,1,,0.0,0.0713,weekly,11
,0.0999,1,,0.15,0.0829,weekly,12
,0.2091,2,0.0531,0.375,0.0719,weekly,14
,0.172,4,0.0613,0.3,0.0733,weekly,15
,0.1721,2,0.1065,0.3,0.0738,weekly,17
,0.247,2,0.106,0.45,0.0733,weekly,19
,0.2472,3,0.1989,0.45,0.0739,weekly,21
,0.3594,2,0.0533,0.675,0.0732,weekly,22
,0.1715,1,,0.3,0.0717,weekly,23
,0.1726,1,,0.3,0.0754,weekly,24
,0.247,1,,0.45,0.0734,weekly,26
,0.2656,4,0.0943,0.4875,0.073,weekly,27
,0.1723,1,,0.3,0.0745,weekly,28
,0.172,2,0.0004,0.3,0.0734,weekly,29
,0.1345,2,0.0524,0.225,0.0735,weekly,30
,0.0218,1,,0.0,0.0727,weekly,31
