analysis_date,avg_risk,contracts_analyzed,risk_std,avg_rule_score,avg_model_score,period,week
2024-09-09,0.1928,1,,0.3,0.1426,daily,
2024-09-12,0.1938,1,,0.3,0.146,daily,
2024-09-16,0.1192,1,,0.15,0.1474,daily,
2024-09-17,0.1177,1,,0.15,0.1422,daily,
2024-09-21,0.1931,1,,0.3,0.1437,daily,
2024-09-22,0.2687,1,,0.45,0.1457,daily,
2024-09-25,0.4186,1,,0.75,0.1453,daily,
2024-09-30,0.2686,1,,0.45,0.1453,daily,
2024-10-04,0.1184,1,,0.15,0.1448,daily,
2024-10-12,0.0431,1,,0.0,0.1437,daily,
2024-10-15,0.4197,1,,0.75,0.1489,daily,
2024-10-16,0.2685,2,0.1056,0.45,0.1451,daily,
2024-10-19,0.1936,1,,0.3,0.1452,daily,
2024-10-25,0.2692,1,,0.45,0.1474,daily,
2024-10-26,0.4193,1,,0.75,0.1478,daily,
2024-10-28,0.0435,1,,0.0,0.145,daily,
2024-11-07,0.1187,1,,0.15,0.1456,daily,
2024-11-16,0.1932,1,,0.3,0.1442,daily,
2024-11-17,0.1186,1,,0.15,0.1453,daily,
2024-11-26,0.4184,1,,0.75,0.1445,daily,
2024-11-28,0.1932,1,,0.3,0.1441,daily,
2024-12-07,0.1205,1,,0.15,0.1517,daily,
2024-12-17,0.1945,1,,0.3,0.1482,daily,
2024-12-24,0.1187,1,,0.15,0.1456,daily,
2024-12-25,0.1184,1,,0.15,0.1445,daily,
2024-12-30,0.1938,1,,0.3,0.146,daily,
2025-01-04,0.1186,1,,0.15,0.1452,daily,
2025-01-19,0.194,1,,0.3,0.1468,daily,
2025-01-20,0.1936,1,,0.3,0.1452,daily,
2025-02-07,0.3441,1,,0.6,0.1469,daily,
2025-02-15,0.2691,1,,0.45,0.1469,daily,
2025-02-16,0.1945,1,,0.3,0.1484,daily,
2025-02-23,0.269,1,,0.45,0.1466,daily,
2025-02-25,0.3434,1,,0.6,0.1448,daily,
2025-03-02,0.1186,1,,0.15,0.1455,daily,
2025-03-03,0.0441,1,,0.0,0.147,daily,
2025-03-08,0.044,1,,0.0,0.1467,daily,
2025-03-11,0.3437,1,,0.6,0.1455,daily,
2025-03-24,0.0432,1,,0.0,0.1439,daily,
2025-03-27,0.1941,1,,0.3,0.1469,daily,
2025-04-02,0.1931,1,,0.3,0.1437,daily,
2025-04-05,0.1188,1,,0.15,0.1461,daily,
2025-04-06,0.1935,1,,0.3,0.1451,daily,
2025-04-09,0.3438,1,,0.6,0.1461,daily,
2025-04-12,0.1191,1,,0.15,0.1471,daily,
2025-04-14,0.1932,1,,0.3,0.144,daily,
2025-04-16,0.3434,1,,0.6,0.1447,daily,
2025-04-26,0.2309,2,0.0528,0.375,0.1446,daily,
2025-05-16,0.2685,1,,0.45,0.145,daily,
2025-05-22,0.1934,1,,0.3,0.1447,daily,
2025-05-23,0.0439,1,,0.0,0.1464,daily,
2025-06-05,0.2693,1,,0.45,0.1478,daily,
2025-06-14,0.1189,1,,0.15,0.1462,daily,
2025-06-15,0.2687,1,,0.45,0.1456,daily,
2025-06-19,0.343,1,,0.6,0.1434,daily,
2025-06-22,0.1937,1,,0.3,0.1457,daily,
2025-06-23,0.342,1,,0.6,0.1401,daily,
2025-06-25,0.3057,2,0.0525,0.525,0.1441,daily,
2025-06-28,0.1932,1,,0.3,0.144,daily,
2025-06-29,0.1942,1,,0.3,0.1472,daily,
2025-07-02,0.044,1,,0.0,0.1467,daily,
2025-07-06,0.1938,1,,0.3,0.1462,daily,
2025-07-12,0.2687,1,,0.45,0.1455,daily,
2025-07-14,0.1933,1,,0.3,0.1444,daily,
2025-07-26,0.271,1,,0.45,0.1535,daily,
2025-07-27,0.2688,1,,0.45,0.1461,daily,
2025-08-13,0.3441,1,,0.6,0.1469,daily,
2025-08-18,0.1938,1,,0.3,0.146,daily,
2025-08-23,0.2312,2,0.1591,0.375,0.1457,daily,
2025-08-24,0.2682,1,,0.45,0.144,daily,
2025-08-29,0.2681,1,,0.45,0.1436,daily,
2025-08-31,0.4185,1,,0.75,0.145,daily,
2025-09-03,0.1928,1,,0.3,0.1428,daily,
,0.1562,2,0.0532,0.225,0.1456,weekly,1
,0.194,1,,0.3,0.1468,weekly,3
,0.1936,1,,0.3,0.1452,weekly,4
,0.3441,1,,0.6,0.1469,weekly,6
,0.2318,2,0.0527,0.375,0.1476,weekly,7
,0.269,1,,0.45,0.1466,weekly,8
,0.231,2,0.159,0.375,0.1451,weekly,9
,0.0441,2,0.0001,0.0,0.1469,weekly,10
,0.3437,1,,0.6,0.1455,weekly,11
,0.1186,2,0.1067,0.15,0.1454,weekly,13
,0.1685,3,0.043,0.25,0.145,weekly,14
,0.2315,2,0.1589,0.375,0.1466,weekly,15
,0.2683,2,0.1062,0.45,0.1444,weekly,16
,0.2309,2,0.0528,0.375,0.1446,weekly,17
,0.2685,1,,0.45,0.145,weekly,20
,0.1187,2,0.1057,0.15,0.1455,weekly,21
,0.2693,1,,0.45,0.1478,weekly,23
,0.1938,2,0.1059,0.3,0.1459,weekly,24
,0.2684,2,0.1056,0.45,0.1445,weekly,25
,0.2682,5,0.0744,0.45,0.1439,weekly,26
,0.1189,2,0.106,0.15,0.1464,weekly,27
,0.2687,1,,0.45,0.1455,weekly,28
,0.1933,1,,0.3,0.1444,weekly,29
,0.2699,2,0.0016,0.45,0.1498,weekly,30
,0.3441,1,,0.6,0.1469,weekly,33
,0.2311,4,0.0967,0.375,0.1453,weekly,34
,0.3433,2,0.1064,0.6,0.1443,weekly,35
,0.1928,1,,0.3,0.1428,weekly,36
,0.1933,2,0.0007,0.3,0.1443,weekly,37
,0.1747,4,0.0719,0.2625,0.1447,weekly,38
,0.4186,1,,0.75,0.1453,weekly,39
,0.1935,2,0.1062,0.3,0.145,weekly,40
,0.0431,1,,0.0,0.1437,weekly,41
,0.2876,4,0.1128,0.4875,0.1461,weekly,42
,0.3443,2,0.1062,0.6,0.1476,weekly,43
,0.0435,1,,0.0,0.145,weekly,44
,0.1187,1,,0.15,0.1456,weekly,45
,0.1559,2,0.0528,0.225,0.1447,weekly,46
,0.3058,2,0.1592,0.525,0.1443,weekly,48
,0.1205,1,,0.15,0.1517,weekly,49
,0.1945,1,,0.3,0.1482,weekly,51
,0.1185,2,0.0002,0.15,0.1451,weekly,52
1,0.1687,3,0.0434,0.25,0.1457,monthly,
2,0.284,5,0.0624,0.48,0.1467,monthly,
3,0.1313,6,0.1202,0.175,0.1459,monthly,
4,0.2185,9,0.0838,0.35,0.1451,monthly,
5,0.1686,3,0.1143,0.25,0.1453,monthly,
6,0.2534,10,0.077,0.42,0.1448,monthly,
7,0.2066,6,0.0879,0.325,0.147,monthly,
8,0.2793,7,0.1009,0.4714,0.1453,monthly,
9,0.2184,9,0.092,0.35,0.1445,monthly,
10,0.2271,9,0.1462,0.3667,0.1459,monthly,
11,0.2084,5,0.1231,0.33,0.1447,monthly,
12,0.1492,5,0.0411,0.21,0.1472,monthly,
